action_count,dataset,full_evidence_delta,harmful_expansions,outcome,query_id,question,question_type,slice,support_count,support_recall_delta
3.0,musique,0.0,3.0,loss,3hop2__57233_105140_56883,"During the war in which The Things They Carried is set, when was conscription introduced by the country where the film Grievous Bodily Harm was later released?",,unreachable,3,-0.3333333333333333
3.0,musique,0.0,3.0,loss,3hop2__57238_1926_54362,"Who burned down the city where Keeping Up with the Joneses is set, during the war marking the first time that the number of black people living in NYC declined?",,unreachable,3,-0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop2__573858_326964_7713,How long had the headquarters location of China Sunergy been the capitol city of the headquarters location of Yaxing Coach?,,rescuable,3,0.0
3.0,musique,0.0,2.0,win,3hop2__573858_613770_7713,How long had China Sunergy's headquarters location been the capitol city of the area where Guangling District was located?,,rescuable,3,0.3333333333333333
3.0,musique,0.0,2.0,tie,3hop2__60649_90098_10557,What was the language from which the last name Sylvester originated during the era of the Frankish king who formed the Holy Roman Empire later known as?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__607269_223623_162182,In what region of the country containing Hạ Hòa is John Phan's birthplace found?,,rescuable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__655849_223623_162182,In what region of the country containing A Lưới is the birthplace of John Phan located?,,unreachable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__655849_467331_162182,In what region of the country containing the district of A Lưới is the city that has the Zone 5 Military Museum located?,,unreachable,3,0.0
3.0,musique,0.0,2.0,tie,3hop2__668732_223623_162182,In what region of the country where An Phu is located is John Phan's birthplace?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__668732_467331_162182,"In what region of the country containing An Phú, is the city with the Zone 5 Military Museum located?",,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__67618_30587_44003,Where does the ocean adjacent to Miami meet the body of water where the Mississippi River empties into the sea?,,rescuable,3,0.0
3.0,musique,0.0,2.0,win,3hop2__6989_37759_74563,"When did the religious order that founded Harvard College, arrive in the region of the U.S. served by the Rainbow Times?",,anchor_failure,3,0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop2__72083_92991_76291,When did the party that gained control of Congress in the midterm elections in 1946 take control of the government branch that determines the rules of the US House?,,unreachable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__76623_90098_10557,"What was the version of the language the last name Sylvester comes from, used in the era of the individual crowned Emperor of the West in 800 CE, later called?",,unreachable,3,0.0
3.0,musique,0.0,3.0,loss,3hop2__781093_223623_162182,In what region of the country where Lam Thao is located is John Phan's birthplace?,,rescuable,3,-0.3333333333333333
3.0,musique,0.0,2.0,tie,3hop2__782397_223623_162182,In what region of Phu Luong's country is John Phan's birthplace located?,,rescuable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__792915_223623_162182,In what region of the country containing the Cái River is the place where John Phan was born?,,rescuable,3,0.0
3.0,musique,0.0,3.0,loss,3hop2__79512_16214_84681,"When did the people who first imported slaves to New York, come to the country where Lord of the Rings was filmed?",,unreachable,3,-0.3333333333333333
3.0,musique,1.0,2.0,win,3hop2__79978_90098_10557,What was the language from which the last name Sylvester originates during the era of the person crowned new Roman emperor in 800 A.D. later known as?,,rescuable,3,0.33333333333333337
3.0,musique,1.0,2.0,win,3hop2__802066_223623_162182,"In what region of the country where Châu Đức is found, is the birthplace of John Phan?",,rescuable,3,0.33333333333333337
1.0,musique,0.0,1.0,tie,3hop2__809962_89048_66294,Who played the man named identically to the singer of Is She Really Going Out With Him in the movie about the composer of Speechless?,,unreachable,3,0.0
3.0,musique,-1.0,3.0,loss,3hop2__831456_223623_162182,In what region of the country where Sa Thay is located is John Phan's birthplace?,,already_solved,3,-0.33333333333333337
3.0,musique,0.0,3.0,tie,3hop2__831456_467331_162182,What is the region of the country of Sa Thầy and the territory of the Zone 5 Military Museam located?,,already_solved,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__851134_326964_7713,How long had Pfrang Association's headquarters location been the capitol city of Yaxing Coach's headquarters location?,,rescuable,3,0.0
3.0,musique,0.0,3.0,loss,3hop2__855821_223623_162182,In what region of the country where Lam Dong is located is John Phan's birthplace?,,anchor_failure,3,-0.6666666666666666
3.0,musique,0.0,3.0,tie,3hop2__87184_90327_76291,When did the majority party in the House of Representatives gain control of the body which approves members of the Cabinet?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,loss,3hop2__87184_92991_76291,When did the party that controls the House of Representatives take control of the branch who determines the rules of the US house and Senate?,,unreachable,3,-0.3333333333333333
3.0,musique,0.0,3.0,tie,3hop2__88342_93066_47738,When did the team that won the AL East in 2017 last play in the event after which the MLB MVP is awarded?,,rescuable,3,0.0
2.0,musique,0.0,2.0,tie,3hop2__88342_93066_90766,When was the last time the team that won the American League East in 2017 and the Dodgers met in the championship event that precedes the MLB MVP award?,,unreachable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__89048_228_66294,Who played who sang is she really going out with him in the who influenced Beyonce movie?,,unreachable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__89048_809962_66294,Who played who sang is she really going out with him in the composer of speechless movie?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__89854_36497_76291,When did the majority party in the House of Representatives take control of the body which the President calls on for support in his USAF appointments?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__89854_38738_76291,When did the party that holds the majority in the House of Representatives take control of the branch that gives regulators discretion to prohibit proprietary trades?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__89854_90327_76291,When did the party that hold the majority in the House of Reps take control of the branch that approves members of the American cabinet?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__89854_92991_76291,When did the majority party in the House of Representatives gain control of the body which determines rules of the US House and US Senate?,,anchor_failure,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__90098_125104_10557,"What was the form of the language that the last name Sylvester comes from, used in the era of Rotrude's father, later known as?",,unreachable,3,0.0
3.0,musique,0.0,2.0,tie,3hop2__90098_60649_10557,What was the language from which the last name Sylvester originates during the era of the Frankish king who formed the Holy Roman Empire later known as?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__90098_76623_10557,What was the language from which the last name Sylvester originated during the era of the person crowned emperor of the west in 800 CE later known as?,,rescuable,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__90098_79978_10557,"What was the language that the last name Sylvester comes from, used in the era of the individual crowned Roman Emperor in A.D. 800, later known as?",,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__92991_38242_76291,"When did the party that had majorities in Congress prior to the 1954 elections, take control of the organization that determines the rules of the US house and US senate?",,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__92991_87184_76291,When did the majority party in the House of Representatives take control of the determiner of rules of the US House and US Senate?,,anchor_failure,3,0.0
1.0,musique,0.0,1.0,tie,3hop2__93066_88342_90766,When was the last time the winner of the American League East in 2017 met the Dodgers in the event after which the MLB MVP award is given out?,,unreachable,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__9951_20335_9331,"What dissolved the privileges in Poland of the empire that the British sided with against the Ottomans, the Kingdom that acquired some Thuringian territory in 1815, and the Habsburg Monarchy?",,anchor_failure,3,0.0
3.0,musique,0.0,3.0,tie,3hop2__9988_73205_70784,What region is to the north of what used to be known as Near East and the body of water between east africa and Arabian Peninsula?,,anchor_failure,3,0.0
3.0,musique,0.0,3.0,loss,4hop1__105401_17130_70784_61381,When was the region immediately north of the region of the country in Strangers No More and the Persian Gulf established?,,rescuable,4,-0.25
3.0,musique,0.0,2.0,tie,4hop1__107309_457883_650651_7262,The Embassy of the country where palitaw comes from is found in Bandar Seri Begawan in Country A. Who was a prominent figure at the radio division of the creator of The Biggest Loser at Country A?,,rescuable,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__115977_582428_157828_162309,When did the country whose co-official language was used by the director of And Love Has Vanished first attend the Olympics games as an independent team?,,unreachable,4,0.0
1.0,musique,0.0,1.0,tie,4hop1__129682_59747_211319_557671,Which county shares a border with the county where the most populous city in the state where WSFN can be found is located?,,anchor_failure,4,0.0
1.0,musique,0.0,1.0,tie,4hop1__129721_32392_823060_610794,What county is the city that shares a border with the state capital of the state where Zubly Cemetery is located in?,,rescuable,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__130276_59747_211319_557671,Which county shares a border with the county where the most populous city in the state where Redan High School is located?,,rescuable,4,0.0
1.0,musique,0.0,1.0,tie,4hop1__130404_59747_211319_557671,Which county shares a border with the county where the most populous city in the state where WDXQ can be found is located?,,anchor_failure,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__130508_32392_823060_610794,In which county is the city sharing a border with the capitol of the state where Borough House Plantation is located?,,unreachable,4,0.0
2.0,musique,0.0,2.0,loss,4hop1__130623_32392_823060_610794,What county has a city that is adjacent to the capital city of Erskine College's state?,,anchor_failure,4,-0.25
3.0,musique,0.0,3.0,tie,4hop1__131002_53706_795904_580996,What city shares a border with the city where a person went to work during the gold rush in the state where the Shakespeare Bridge is located?,,unreachable,4,0.0
3.0,musique,0.0,3.0,loss,4hop1__131611_32392_823060_610794,In which county is the city sharing a border with the capitol of the state where Ocean Forest Country Club is located?,,unreachable,4,-0.25
3.0,musique,0.0,3.0,tie,4hop1__131632_32392_823060_610794,What county contains the city with a radio station that broadcasts to the capital city of the state where the Peace center is located?,,unreachable,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__13170_32392_823060_610794,In which county is the city sharing a border with the capitol of the first state to formally secede?,,anchor_failure,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__145494_698949_157828_162309,When did the country whose co-official language was used in the movie named after the place where Bela Linder died first attend the Olympics games as an independent team?,,anchor_failure,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__151650_5274_458768_33632,What day is the Feast in the city where the headquarters of the only group larger than Desde El Principio's record label held on?,,rescuable,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__151650_5274_458768_33637,How many ethnic minorities were looked at differently in the city where the headquarters of the only group larger than Desde El Principio's record label is located?,,rescuable,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__151903_5274_458768_33633,When did the explorer reach the city where the only group larger than the record label of The Lost Trident Sessions is headquartered?,,rescuable,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__151903_5274_458768_33637,How many ethnic minorities were looked at differently where the only group larger than the record label of The Lost Trident Sessions is headquartered?,,rescuable,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__151903_5274_458768_33677,When was the most recent BFC award given to the city where the only record music group larger than the recording label for The Lost Trident Sessions is located?,,rescuable,4,0.0
3.0,musique,0.0,2.0,win,4hop1__152028_141441_458768_33633,When did the explorer reach the headquarters location of the group Con-Test's record label is part of?,,rescuable,4,0.25
3.0,musique,0.0,3.0,tie,4hop1__152146_5274_458768_33632,What day is the Feast held in the city where the headquarters of the only group larger than Långa nätter's record label is located?,,rescuable,4,0.0
3.0,musique,0.0,3.0,tie,4hop1__152146_5274_458768_33637,How many ethnic minorities were looked at differently in the city where the headquarters of the only group larger than Långa nätter's record label is located?,,rescuable,4,0.0
